Item name and description ,Qty.,Status (In Use/ Stock),Details,Sterile / Non-sterile,Disposable / Reusable,Location,
Serological Pipette 25ml,95,Stock,25 ml,Sterile,Disposable,Shelf  1L,Box 1
Serological Pipette 10ml,87,Stock,10ml,Sterile,Disposable,Shelf  1L,Box 2
Serological Pipette 5 ml,265,Stock,5ml,Sterile,Disposable,Shelf  1L,Box 3
Syringes,121,Stock,10ml,Sterile,Disposable,Shelf  2L,Box 1 
Pipette tips 10ul,8 box(96),Stock,10ul,Sterile,Disposable,Shelf  2L,Box 2
Pipette tips 200ul,3 box(96),Stock,200ul,Sterile,Disposable,Shelf  2L,Box 2
Pipette tips 1000ul,2box(100),Stock,1000ul,Sterile,Disposable,Shelf  2L,Box 2
Cell culture flasks (blue),10,Stock,,Sterile,Disposable,Shelf  2L,Box 3
Cell culture flasks (orange),70,Stock,Sterile&Non-Pyrogenic ,Sterile,Disposable,Shelf  2L,Box 3
,,,Dnase/Rnase-free,,,,
,,,Contents sterile if package integrity is not compromised,,,,
Petri dishes,130,Stock, 90mm x 15mm,Sterile,Disposable,Shelf  2L,Box 4
Transfer pipette ,400,Stock,3ml,Sterile,Disposable,Shelf  2L,Box 5
Centrifuge tubes ,3 pack(25),Stock,50ml,Sterile,Disposable,Shelf  3L,
Cell culture flask ,30,Stock,250ml,Sterile,Disposable,Shelf  3L,Box 1 
Centrifuge tubes,250,Stock,15ml,Sterile,Disposable,Shelf  3L,Box 2
Cell culture plate ,49,Stock,Flat bottom with lid,Sterile,Disposable,Shelf  3L,Box 3
,,,Tissue culture treated,,,,
,,,Gamma sterilized,,,,
,,,R-Nase /Dnase-free,,,,
,,,Polystyrene,,,,
,,,1/Pack,,,,
,,,For Labaratory use only,,,,
Paper,4,Stock,,,,Shelf  4L,
peristaltic pump,,In Use,Pump Head YZ1515x, Non-sterile,Reusable,Shelf  4L,
Cuvettes,2 set,Stock,100/set, Non-sterile,Disposable,Shelf  4L,
Black gloves(S),2,Stock,Nitrile-vinile , Non-sterile,Disposable,Shelf  4L,
Black gloves(M),3,Stock,Nitrile-vinile , Non-sterile,Disposable,Shelf  4L,
Black gloves(L),1,Stock,Nitrile-vinile , Non-sterile,Disposable,Shelf  4L,
Cell culture flask,,Stock,250ml   ,Sterile,Disposable,Shelf 1R,Box 1
Pasteur pipette,1000,Stock,100/pack,Sterile,Disposable,Shelf 1R,Box 2
Pipette tips ,7 bag ,Stock,1000ul,Sterile,Disposable,Shelf 1R,Box 3
,,,Non-Filtered,,,,
,,,500/bag ,,,,
Centrifuge Tube ,1 bag ,Stock,2ml ,Sterile,Disposable,Shelf 1R,Box 4
,,,500pcs,,,,
Microcentrifuge Tube ,,Stock,0.5 ml,Non sterile ,Disposable ,Shelf 1R,Box 4
Centrfuge Tube Adapters,30,Stock,,Non sterile ,Reusable,Shelf 1R,Box 4
Scintillation vials,20,Stock,20 ml,Non sterile ,Disposable ,Shelf 1R,Box 4
Specimen Containers,30,Stock,100 ml,Sterile ,Disposable ,Shelf 2R,Box 1
Specimen Containers,7,Stock,100 ml,None-Sterile ,Disposable ,Shelf 2R,Box 1
Pipette tips  ,,Stock,1000ul,Sterile ,Disposable ,Shelf 2R,Box 2
Petri dishes ,10 pack,Stock,10/pack,Sterile ,Disposable ,Shelf 2R,Box 3
,,,Clear PS material,,,,
,,,Non Treated surface,,,,
,,,90mm x 15mm,,,,
Lab coat,4,Stock,,,Reusable,Shelf 2R,Box 4
Sodium Chloride Solution 0.9%,16,Stock,non-pyrogenic ,Sterile ,Disposable ,Shelf 2R,Box 5
,,,500ml,,,,
Centrifuge tube (blue),100,Stock,50 ml,Sterile,Disposable ,Shelf 3R,
,,,Pyrogen Free,,,,
Centrifuge tube(green),100,Stock,50 ml,Sterile,Disposable ,Shelf 3R,
,,,Pyrogen Free,,,,
Cell culture flask,20,Stock,250ml   ,Sterile,Disposable,Shelf 3R,Box 1
Pipette tips  0.2 ml (Yellow),1000,Stock,200ul,Sterile,Disposable,Shelf 3R,Box 2
Pipette tips  1 ml (blue),2000,Stock,1000ul,Sterile,Disposable,Shelf 3R,Box 2
Centrifuge tube ,,Stock, 15ml ,Sterile,Disposable,Shelf 3R,Box 3
Centrifuge tube 50ml,,Stock,50ml,Sterile,Disposable,Shelf 3R,Box 4
Cell culture plate ,19,Stock,6 well ,Sterile,Disposable,Shelf 4R,Box 1
,,,"Free of detectabe DNase, RNase ",,,,
,,,human DNA and pyrogens,,,,
,,,Contents non-cytotoxic,,,,
Cell culture plate ,27,Stock,Tissue culture treated ,Sterile,Disposable,Shelf 4R,Box 2
,,,Polystyrene,,,,
,,,Flat Bottm ,,,,
,,,DNase & RNAse Free,,,,
,,,Pyrogen Free,,,,
Cell culture flasks (orange),80,Stock,Sterile&Non-Pyrogenic ,Sterile,Disposable,Shelf  4R,Box 3
,,,Dnase/Rnase-free,,,,
,,,Contents sterile if package integrity is not compromised,,,,
Glass Bottom Dish ,16 pack,Stock,30mm x 10mm,Sterile,Disposable,Shelf  4R,Box 4
,,,Non-Pyrogenic,,,,
,,,Quantity,,,,
,,,10/pack,,,,
Cell Strainer,17,Stock,100 um,Sterile,Disposable,Shelf  4R,Box 4
Reagent Reservoir ,42,Stock,Plastic ,Sterile,Disposable,Shelf  4R,Box 5
,,,5/pack,,,,
,,,,,,,
Graduated cylinder,2,In Use ,100 ml ,Non-Sterile,Reusable,Wall Cabinet 2,
Graduated cylinder,1,In Use ,50 ml,Non-Sterile,Reusable,Wall Cabinet 2,
Graduated cylinder,1,In Use ,10 ml,Non-Sterile,Reusable,Wall Cabinet 2,
Graduated cylinder,1,In Use ,250 ml,Non-Sterile,Reusable,Wall Cabinet 2,
Graduated cylinder,1,In Use ,500 ml,Non-Sterile,Reusable,Wall Cabinet 2,
Beaker ,1,In Use ,2000 ml,Non-Sterile,Reusable,Wall Cabinet 2,
Beaker ,1,In Use ,1000 ml,Non-Sterile,Reusable,Wall Cabinet 2,
Beaker ,3,In Use ,400 ml ,Non-Sterile,Reusable,Wall Cabinet 2,
Beaker ,5,In Use ,150 ml,Non-Sterile,Reusable,Wall Cabinet 2,
Beaker ,1,In Use ,100 ml,Non-Sterile,Reusable,Wall Cabinet 2,
Beaker ,4,In Use ,50ml,Non-Sterile,Reusable,Wall Cabinet 2,
Reagent Bottle,2,In Use ,500 ml,Non-Sterile,Reusable,Wall Cabinet 2,
